year,make,model,trim,engine,epid,ebay_engine
2007,Bugatti,Veyron 16.4,Base Coupe 2-Door,8.0L,114824281,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2008,Bugatti,Veyron 16.4,Base Coupe 2-Door,8.0L,114871489,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2010,Bugatti,Veyron 16.4,Base Coupe 2-Door,8.0L,114890347,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2011,Bugatti,Veyron 16.4,Base Coupe 2-Door,8.0L,114916813,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2009,Bugatti,Veyron 16.4,Base Coupe 2-Door,8.0L,114918933,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2020,Bugatti,Divo,Base Coupe 2-Door,8.0L,12036852647,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2022,Bugatti,Divo,Base Coupe 2-Door,8.0L,12051261476,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2022,Bugatti,Chiron,Base Coupe 2-Door,8.0L,12051261544,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2023,Bugatti,Chiron,Pur Sport Coupe 2-Door,8.0L,12057774948,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2012,Bugatti,Veyron 16.4,Base Coupe 2-Door,8.0L,153450364,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2013,Bugatti,Veyron 16.4,Grand Sport Vitesse Coupe 2-Door,8.0L,153457939,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2021,Bugatti,Chiron,Base Coupe 2-Door,8.0L,16042666708,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2014,Bugatti,Veyron 16.4,Super Sport Coupe 2-Door,8.0L,178351954,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2014,Bugatti,Veyron 16.4,Grand Sport Vitesse Coupe 2-Door,8.0L,178352674,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2014,Bugatti,Veyron 16.4,Grand Sport Coupe 2-Door,8.0L,178366466,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2022,Bugatti,Chiron,Pur Sport Coupe 2-Door,8.0L,18051274197,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2021,Bugatti,Divo,Base Coupe 2-Door,8.0L,19042672693,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2015,Bugatti,Veyron 16.4,Grand Sport Coupe 2-Door,8.0L,208482045,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2015,Bugatti,Veyron 16.4,Grand Sport Vitesse Coupe 2-Door,8.0L,208496954,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2015,Bugatti,Veyron 16.4,Super Sport Coupe 2-Door,8.0L,208497256,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2026,Bugatti,Tourbillon,Base Coupe 2-Door,8.3L,22075189198,8.3L 8300CC 506Cu. In. V16 GAS DOHC Naturally Aspirated
2021,Bugatti,Chiron,Pur Sport Coupe 2-Door,8.0L,24042665307,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2023,Bugatti,Chiron,Base Coupe 2-Door,8.0L,24057780624,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2018,Bugatti,Chiron,Base Coupe 2-Door,8.0L,241953275,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2020,Bugatti,Chiron,Base Coupe 2-Door,8.0L,28036078454,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2024,Bugatti,Mistral,Base Convertible 2-Door,8.0L,3062253646,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
2006,Bugatti,Veyron 16.4,Base Coupe 2-Door,8.0L,74089777,8.0L 7993CC 488Cu. In. W16 GAS DOHC Turbocharged
